agencia,turno,n_horas,lambda_max,lambda_prom,mu_prom,s_actual,s_optimo_turno,diferencia,rho_prom,Wq_prom,pct_cumplimiento,horas_optimas,horas_sobre,horas_sub,horas_criticas,ahorro_turno,decision
AG. CIUDAD UNIVERSITARIA,Turno 1 (09-14),5,65.6200,53.1700,12.9300,6,6,0,0.6830,1.2550,100.0000,3,2,0,0,-11.6700,🟡 MANTENER
AG. CIUDAD UNIVERSITARIA,Turno 2 (14-18),5,67.8300,46.7900,11.8830,6,7,-1,0.6520,17.5850,80.0000,1,3,1,0,2369.3600,🔴 CONTRATAR
AG. OPEN SAN CARLOS,Turno 1 (09-14),5,36.9200,29.8800,11.7040,4,5,-1,0.6380,1.5470,100.0000,4,0,1,0,27.2600,🔴 CONTRATAR
AG. OPEN SAN CARLOS,Turno 2 (14-18),5,46.2900,29.6900,10.9800,4,6,-2,0.5880,1.4720,80.0000,2,2,1,0,3.0800,🔴 CONTRATAR
AG.PARQUE DE LAS FLORES LOS GUINDALES,Turno 1 (09-14),5,60.1200,49.6000,12.8970,5,6,-1,0.7670,4.2120,60.0000,2,1,2,0,370.4500,🔴 CONTRATAR
AG.PARQUE DE LAS FLORES LOS GUINDALES,Turno 2 (14-18),5,65.2800,44.7400,12.0640,5,7,-2,0.6420,2.4200,60.0000,1,2,2,0,176.4500,🔴 CONTRATAR
